strategy,replicate,generation,population_size,number_phenotyped,phenotyping_fraction,replications,phenotyping_cost_units,training_population_size,prediction_accuracy,number_of_selected_parents,population_mean_gv_before,population_variance_gv_before,selected_parent_mean_gv,selection_differential,next_generation_mean_gv,next_generation_variance_gv,realized_genetic_gain,selection_seconds,cycle_seconds,cumulative_phenotyping_cost,run_seed,cycle_seed,initial_batch_size,uncertainty_batch_size,selected_by_uncertainty,initial_model_accuracy,final_model_accuracy,episode_step
diversity_sampling,13,6,500,75,0.15,2,150,75,0.4856719829739154,20,3.1741983498166233,0.43388452163341473,4.1631957837762705,0.9889974339596472,4.155404444818207,0.10700826664711657,0.9812060950015837,0.04991290805628523,0.037120620952919126,900.0,30013,30018,,,,,,
diversity_sampling,13,7,500,75,0.15,2,150,75,0.023321149482627666,20,4.155404444818207,0.10700826664711657,4.216399314823677,0.060994870005470325,4.206870109272466,0.038053626127985136,0.05146566445425904,0.04656243399949744,0.040055944002233446,1050.0,30013,30019,,,,,,
diversity_sampling,13,8,500,75,0.15,2,150,75,-0.009006780157565694,20,4.206870109272466,0.038053626127985136,4.21037890561695,0.0035087963444837555,4.171878672847163,0.05869507101933856,-0.03499143642530278,0.020234248018823564,0.04431576904607937,1200.0,30013,30020,,,,,,
fixed_sampling,13,1,500,75,0.15,2,150,75,0.35636679685396105,20,-0.15535338229933118,1.0103786499260579,0.885010663149562,1.0403640454488932,0.7414638811050861,1.0357164239677494,0.8968172634044173,0.00017399596981704235,0.13524133199825883,150.0,30013,30013,,,,,,
fixed_sampling,13,2,500,75,0.15,2,150,75,0.36281032668959085,20,0.7414638811050861,1.0357164239677494,1.4862100614029314,0.7447461802978453,1.5727863852266013,0.8087579634610627,0.8313225041215152,0.00012641999637708068,0.07957237504888326,300.0,30013,30014,,,,,,
fixed_sampling,13,3,500,75,0.15,2,150,75,0.0581141257829671,20,1.5727863852266013,0.8087579634610627,1.462833212199051,-0.10995317302755026,1.4073865922603528,0.9751395414822227,-0.16539979296624852,0.00012278498616069555,0.03926680103177205,450.0,30013,30015,,,,,,
fixed_sampling,13,4,500,75,0.15,2,150,75,0.18013040881697898,20,1.4073865922603528,0.9751395414822227,1.854452058574378,0.4470654663140252,1.9161150735743826,0.7465175799534233,0.5087284813140298,0.00017285102512687445,0.03930149896768853,600.0,30013,30016,,,,,,
fixed_sampling,13,5,500,75,0.15,2,150,75,-0.11411206109020264,20,1.9161150735743826,0.7465175799534233,1.478606614450813,-0.4375084591235696,1.4970744632931166,0.6694923628301191,-0.41904061028126605,0.00016053701983764768,0.039212014991790056,750.0,30013,30017,,,,,,
fixed_sampling,13,6,500,75,0.15,2,150,75,0.006615564906900678,20,1.4970744632931166,0.6694923628301191,1.117349732845108,-0.3797247304480085,1.0434549359875382,0.22012228051011518,-0.4536195273055783,0.00018609903054311872,0.04298530099913478,900.0,30013,30018,,,,,,
fixed_sampling,13,7,500,75,0.15,2,150,75,0.010263000180207697,20,1.0434549359875382,0.22012228051011518,1.3088231879619128,0.2653682519743745,1.25745401971031,0.14772459310269911,0.21399908372277165,0.00017067702719941735,0.03705230599734932,1050.0,30013,30019,,,,,,
fixed_sampling,13,8,500,75,0.15,2,150,75,-0.12421987581632085,20,1.25745401971031,0.14772459310269911,1.1498275320887477,-0.10762648762156224,1.1542021890604202,0.12551136433564217,-0.10325183064988974,0.0001796529977582395,0.034463760966900736,1200.0,30013,30020,,,,,,
linear_q_learning,13,1,500,75,0.15,1,75,75,0.15448557176985178,20,-0.15535338229933118,1.0103786499260579,0.29534000527332505,0.4506933875726562,0.1901087845300223,0.7702183793912722,0.3454621668293535,,,,30013,30013,,,,,,3.0
linear_q_learning,13,2,500,75,0.15,1,75,75,0.5914278199297204,20,0.1901087845300223,0.7702183793912722,1.1381027087865014,0.9479939242564791,1.3544453314441829,0.2325778039252198,1.1643365469141607,,,,30013,30014,,,,,,6.0
linear_q_learning,13,3,500,75,0.15,1,75,75,0.31765843525767495,20,1.3544453314441829,0.2325778039252198,0.3170372670048879,-1.037408064439295,1.598384323277829,0.1823211882168162,0.2439389918336461,,,,30013,30015,,,,,,9.0
linear_q_learning,13,4,500,75,0.15,1,75,75,-0.09273492830646432,20,1.598384323277829,0.1823211882168162,-0.12916224761435527,-1.7275465708921842,1.4212115133466279,0.10332656673634057,-0.1771728099312011,,,,30013,30016,,,,,,12.0
linear_q_learning,13,5,500,75,0.15,1,75,75,0.22043792112777152,20,1.4212115133466279,0.10332656673634057,0.008206065236367665,-1.4130054481102603,1.3816289429479156,0.10913353755716573,-0.03958257039871227,,,,30013,30017,,,,,,15.0
linear_q_learning,13,6,500,75,0.15,1,75,75,-0.11863131789975803,20,1.3816289429479156,0.10913353755716573,-0.2199755597321968,-1.6016045026801125,1.1573543293670263,0.08027250630430767,-0.2242746135808893,,,,30013,30018,,,,,,18.0
linear_q_learning,13,7,500,75,0.15,1,75,75,0.12992921201392463,20,1.1573543293670263,0.08027250630430767,-0.028936022957927642,-1.186290352324954,1.1241284619014973,0.02861348280589628,-0.033225867465529024,,,,30013,30019,,,,,,21.0
linear_q_learning,13,8,500,75,0.15,1,75,75,0.4277999815545781,20,1.1241284619014973,0.02861348280589628,0.1658272904103389,-0.9583011714911585,1.2821878943663068,0.02527036232595161,0.15805943246480947,,,,30013,30020,,,,,,24.0
random_sampling,13,1,500,75,0.15,2,150,75,0.14279252156723585,20,-0.15535338229933118,1.0103786499260579,-0.06472627195132868,0.0906271103480025,0.008725889539272334,0.7448086396452297,0.16407927183860352,0.00012440397404134274,0.12815734097966924,150.0,30013,30013,,,,,,
random_sampling,13,2,500,75,0.15,2,150,75,0.1714336193427366,20,0.008725889539272334,0.7448086396452297,0.657014989293902,0.6482890997546297,0.550665761003449,0.6423192639506996,0.5419398714641767,0.00014430301962420344,0.07467105099931359,300.0,30013,30014,,,,,,
random_sampling,13,3,500,75,0.15,2,150,75,0.39600884289613925,20,0.550665761003449,0.6423192639506996,0.9697755936749473,0.41910983267149826,0.910839138959457,0.4790630233963864,0.360173377956008,0.00014245999045670033,0.04231857997365296,450.0,30013,30015,,,,,,
random_sampling,13,4,500,75,0.15,2,150,75,-0.03911803631081591,20,0.910839138959457,0.4790630233963864,0.8735801991886227,-0.037258939770834276,0.8310674472492435,0.37310074060598986,-0.07977169171021348,0.00018657796317711473,0.046583077986724675,600.0,30013,30016,,,,,,
random_sampling,13,5,500,75,0.15,2,150,75,0.12553321609524495,20,0.8310674472492435,0.37310074060598986,1.0405642316414336,0.2094967843921901,1.0520456857886824,0.15347948916821988,0.22097823853943888,0.0001696170074865222,0.04372368199983612,750.0,30013,30017,,,,,,
random_sampling,13,6,500,75,0.15,2,150,75,-0.004604000891024708,20,1.0520456857886824,0.15347948916821988,0.9789417983673756,-0.0731038874213068,0.9411360488474211,0.09576378630564558,-0.11090963694126132,0.00018119800370186567,0.03625348903005943,900.0,30013,30018,,,,,,
random_sampling,13,7,500,75,0.15,2,150,75,0.35892982775620874,20,0.9411360488474211,0.09576378630564558,1.144080479538074,0.20294443069065282,1.142500592768316,0.02325537997410091,0.20136454392089498,0.00017611897783353925,0.042597362014930695,1050.0,30013,30019,,,,,,
random_sampling,13,8,500,75,0.15,2,150,75,-0.12053648333236705,20,1.142500592768316,0.02325537997410091,1.075116543456223,-0.06738404931209296,1.0839713931836683,0.006659468069688454,-0.05852919958464775,0.0003705429844558239,0.0469371440121904,1200.0,30013,30020,,,,,,
active_learning_pev,14,1,500,75,0.15,1,75,75,0.1273780106385821,20,-0.13884573382773693,0.9743425275332694,0.35175893903388145,0.49060467286161835,0.34985717107572717,1.2830369033243283,0.48870290490346413,0.320647727989126,0.42419683397747576,75.0,30014,30014,50.0,25.0,True,0.10607223981018625,0.1273780106385821,
active_learning_pev,14,2,500,75,0.15,1,75,75,0.5244357278221111,20,0.34985717107572717,1.2830369033243283,1.1909465188932353,0.8410893478175081,1.430155608467333,0.7265184771910229,1.0802984373916058,0.23769291199278086,0.3096295390278101,150.0,30014,30015,50.0,25.0,True,0.30916661221518416,0.5244357278221111,
active_learning_pev,14,3,500,75,0.15,1,75,75,0.281446049414041,20,1.430155608467333,0.7265184771910229,-0.3716305669102456,-1.8017861753775786,1.0586728759389512,0.3501975370410447,-0.3714827325283818,0.2422184210154228,0.30582715501077473,225.0,30014,30016,50.0,25.0,True,0.23126664677465514,0.281446049414041,
active_learning_pev,14,4,500,75,0.15,1,75,75,0.41423179047476977,20,1.0586728759389512,0.3501975370410447,0.7413828739418158,-0.3172900019971354,1.7900311103322544,0.19287549774185464,0.7313582343933032,0.14920031104702502,0.21133419999387115,300.0,30014,30017,50.0,25.0,True,0.427864932571583,0.41423179047476977,
active_learning_pev,14,5,500,75,0.15,1,75,75,0.19832918094442706,20,1.7900311103322544,0.19287549774185464,0.10085188537531764,-1.6891792249569368,1.8781851097163644,0.11664521800264199,0.08815399938411006,0.16627524700015783,0.2269320659688674,375.0,30014,30018,50.0,25.0,True,0.13447525194928842,0.19832918094442706,
active_learning_pev,14,6,500,75,0.15,1,75,75,0.49016457344535674,20,1.8781851097163644,0.11664521800264199,0.1486631020184631,-1.7295220076979012,2.0352880389190102,0.03220663841386268,0.1571029292026458,0.14539413299644366,0.19960876798722893,450.0,30014,30019,50.0,25.0,True,0.4505348130699837,0.49016457344535674,
active_learning_pev,14,7,500,75,0.15,1,75,75,0.3928619971725709,20,2.0352880389190102,0.03220663841386268,0.207713376917126,-1.8275746620018842,2.245106805885187,0.04982628749941781,0.20981876696617663,0.1178297899896279,0.17784090398345143,525.0,30014,30020,50.0,25.0,True,0.21714735069869606,0.3928619971725709,
active_learning_pev,14,8,500,75,0.15,1,75,75,-0.19434002392340127,20,2.245106805885187,0.04982628749941781,-0.031872698906372995,-2.27697950479156,2.2049295910319606,0.05497568349121169,-0.04017721485322623,0.116345523041673,0.1723644679877907,600.0,30014,30021,50.0,25.0,True,-0.15911953771025067,-0.19434002392340127,
diversity_sampling,14,1,500,75,0.15,2,150,75,0.1658348475751406,20,-0.13884573382773693,0.9743425275332694,0.1184529863923248,0.2572987202200617,0.12218824902586972,0.8644936537756615,0.2610339828536067,0.2118623279966414,0.1253099360037595,150.0,30014,30014,,,,,,
diversity_sampling,14,2,500,75,0.15,2,150,75,0.2904856595273917,20,0.12218824902586972,0.8644936537756615,0.517634771072226,0.3954465220463563,0.4015095268390648,0.6477358994366081,0.2793212778131951,0.17781892395578325,0.07040466205216944,300.0,30014,30015,,,,,,
diversity_sampling,14,3,500,75,0.15,2,150,75,0.11043991903850653,20,0.4015095268390648,0.6477358994366081,1.0525594650030061,0.6510499381639413,1.0430571461859242,0.8849319436215703,0.6415476193468593,0.1218027010327205,0.04367500398075208,450.0,30014,30016,,,,,,
diversity_sampling,14,4,500,75,0.15,2,150,75,0.46448011957006186,20,1.0430571461859242,0.8849319436215703,1.3590255147263488,0.31596836854042465,1.4213905202068235,0.6531937736544131,0.3783333740208994,0.08345723000820726,0.045133690000511706,600.0,30014,30017,,,,,,
diversity_sampling,14,5,500,75,0.15,2,150,75,0.3411425360969722,20,1.4213905202068235,0.6531937736544131,2.2368116070139865,0.815421086807163,2.1165899822810537,0.4796466716544596,0.6951994620742301,0.055131991975940764,0.037433804012835026,750.0,30014,30018,,,,,,
diversity_sampling,14,6,500,75,0.15,2,150,75,0.253004193710253,20,2.1165899822810537,0.4796466716544596,2.2450067214900806,0.12841673920902696,2.222455854853763,0.3960613943932918,0.1058658725727093,0.04784103395650163,0.03847178799333051,900.0,30014,30019,,,,,,
diversity_sampling,14,7,500,75,0.15,2,150,75,0.24037239880675745,20,2.222455854853763,0.3960613943932918,2.997036989923706,0.7745811350699432,3.041178775503101,0.2106361076742545,0.8187229206493378,0.024678661953657866,0.04589088400825858,1050.0,30014,30020,,,,,,
diversity_sampling,14,8,500,75,0.15,2,150,75,0.1787673753234949,20,3.041178775503101,0.2106361076742545,3.2453575041250438,0.20417872862194297,3.249528590437616,0.1440347267521467,0.2083498149345151,0.03567238198593259,0.04273987701162696,1200.0,30014,30021,,,,,,
fixed_sampling,14,1,500,75,0.15,2,150,75,0.04137973680805247,20,-0.13884573382773693,0.9743425275332694,-0.14386096716724667,-0.005015233339509734,-0.18861779725330682,0.8153928093287449,-0.04977206342556989,0.00018349499441683292,0.12058385496493429,150.0,30014,30014,,,,,,
fixed_sampling,14,2,500,75,0.15,2,150,75,0.42794443662355003,20,-0.18861779725330682,0.8153928093287449,0.9471163184031954,1.1357341156565022,0.9005061211623585,0.6314237714875172,1.0891239184156654,0.00012777303345501423,0.08934539399342611,300.0,30014,30015,,,,,,
fixed_sampling,14,3,500,75,0.15,2,150,75,0.10493212356323754,20,0.9005061211623585,0.6314237714875172,0.7234617059528479,-0.17704441520951064,0.7492730121419396,0.5444931032913789,-0.15123310902041887,0.0002155519905500114,0.04077749198768288,450.0,30014,30016,,,,,,
fixed_sampling,14,4,500,75,0.15,2,150,75,0.2682873925689749,20,0.7492730121419396,0.5444931032913789,1.0110708529505728,0.2617978408086331,0.991112046164051,0.26432350979874536,0.24183903402211138,0.00017793197184801102,0.03452319197822362,600.0,30014,30017,,,,,,
fixed_sampling,14,5,500,75,0.15,2,150,75,-0.04318393638390283,20,0.991112046164051,0.26432350979874536,0.5983831332286844,-0.3927289129353666,0.5487093469185164,0.21311805645284057,-0.44240269924553466,0.00018356001237407327,0.04476265801349655,750.0,30014,30018,,,,,,
fixed_sampling,14,6,500,75,0.15,2,150,75,0.5234817774367293,20,0.5487093469185164,0.21311805645284057,0.902487707719519,0.35377836080100267,0.887113696127534,0.09291681830755139,0.33840434920901763,0.0001761969760991633,0.039376461994834244,900.0,30014,30019,,,,,,
fixed_sampling,14,7,500,75,0.15,2,150,75,0.40456303537530786,20,0.887113696127534,0.09291681830755139,1.1366924733640424,0.24957877723650845,1.1318378804878102,0.07773671445399215,0.2447241843602762,0.00045593600952997804,0.03771397500531748,1050.0,30014,30020,,,,,,
fixed_sampling,14,8,500,75,0.15,2,150,75,0.19261499964353507,20,1.1318378804878102,0.07773671445399215,1.120804896484454,-0.011032984003356283,1.1228480267932288,0.05259419025088387,-0.008989853694581385,0.00019666797015815973,0.03625665802974254,1200.0,30014,30021,,,,,,
linear_q_learning,14,1,500,75,0.15,1,75,75,0.10442996863211976,20,-0.13884573382773693,0.9743425275332694,0.3830124220903713,0.5218581559181082,0.18877329379774688,0.9391472126833649,0.3276190276254838,,,,30014,30014,,,,,,3.0
linear_q_learning,14,2,500,75,0.15,1,75,75,0.5554131115950784,20,0.18877329379774688,0.9391472126833649,1.1027507575268733,0.9139774637291265,1.3659268749826414,0.9771429832870016,1.1771535811848945,,,,30014,30015,,,,,,6.0
linear_q_learning,14,3,500,75,0.15,1,75,75,0.4366128219156598,20,1.3659268749826414,0.9771429832870016,0.6970646773007858,-0.6688621976818556,1.96657688334792,0.685210073351815,0.6006500083652786,,,,30014,30016,,,,,,9.0
linear_q_learning,14,4,500,75,0.15,1,75,75,0.4044622651777911,20,1.96657688334792,0.685210073351815,0.8586382451226982,-1.1079386382252219,2.7594552102595435,0.5338435981232138,0.7928783269116235,,,,30014,30017,,,,,,12.0
linear_q_learning,14,5,500,75,0.15,1,75,75,0.20802495876267516,20,2.7594552102595435,0.5338435981232138,0.25991066250817946,-2.499544547751364,3.0148664284967346,0.12153876977582867,0.25541121823719104,,,,30014,30018,,,,,,15.0
linear_q_learning,14,6,500,75,0.15,1,75,75,-0.08414363051118601,20,3.0148664284967346,0.12153876977582867,0.05784656855214153,-2.957019859944593,3.0695057587842287,0.1735571284364084,0.054639330287494126,,,,30014,30019,,,,,,18.0
linear_q_learning,14,7,500,75,0.15,1,75,75,-0.018536315997138654,20,3.0695057587842287,0.1735571284364084,-0.1801156571102273,-3.249621415894456,2.915563487840935,0.17711593862946637,-0.15394227094329382,,,,30014,30020,,,,,,21.0
linear_q_learning,14,8,500,75,0.15,1,75,75,0.3781020565063154,20,2.915563487840935,0.17711593862946637,0.23649437532422657,-2.679069112516708,3.1315558516979745,0.13109455931311773,0.21599236385703957,,,,30014,30021,,,,,,24.0
random_sampling,14,1,500,75,0.15,2,150,75,0.2782628753296342,20,-0.13884573382773693,0.9743425275332694,0.5718560124287393,0.7107017462564762,0.64748061171811,0.9656000527667201,0.7863263455458469,0.00016415800200775266,0.12065602897200733,150.0,30014,30014,,,,,,
random_sampling,14,2,500,75,0.15,2,150,75,0.6214173493817441,20,0.64748061171811,0.9656000527667201,2.0190197022173675,1.3715390904992575,2.002753263990312,0.13384657249194232,1.355272652272202,0.00013075396418571472,0.08785167703172192,300.0,30014,30015,,,,,,
random_sampling,14,3,500,75,0.15,2,150,75,0.5622152259470508,20,2.002753263990312,0.13384657249194232,2.252267798687747,0.2495145346974348,2.2286678413609966,0.04232462552128734,0.22591457737068454,0.00012707698624581099,0.03883727901848033,450.0,30014,30016,,,,,,
random_sampling,14,4,500,75,0.15,2,150,75,0.33341264104938273,20,2.2286678413609966,0.04232462552128734,2.341796506000972,0.11312866463997517,2.3524801600006473,0.01682116711812545,0.1238123186396507,0.00015975802671164274,0.04479099303716794,600.0,30014,30017,,,,,,
random_sampling,14,5,500,75,0.15,2,150,75,0.3002520080304398,20,2.3524801600006473,0.01682116711812545,2.4499998020842475,0.0975196420836002,2.4596720728154615,0.015125120397314751,0.10719191281481422,0.00024241802748292685,0.05069631099468097,750.0,30014,30018,,,,,,
random_sampling,14,6,500,75,0.15,2,150,75,0.23395252763073757,20,2.4596720728154615,0.015125120397314751,2.5243673535770763,0.06469528076161479,2.5198330838928147,0.007827361525520458,0.060161011077353166,0.0003321960102766752,0.04608975601149723,900.0,30014,30019,,,,,,
random_sampling,14,7,500,75,0.15,2,150,75,0.5088050998082483,20,2.5198330838928147,0.007827361525520458,2.5479605197081105,0.028127435815295865,2.5441708894300143,0.003385110051320794,0.024337805537199664,0.00014600902795791626,0.04587019799510017,1050.0,30014,30020,,,,,,
random_sampling,14,8,500,75,0.15,2,150,75,0.1377312722623628,20,2.5441708894300143,0.003385110051320794,2.5453922582048176,0.0012213687748032775,2.547843138736914,0.0016392776569152407,0.0036722493068994666,0.0001602380070835352,0.05016938300104812,1200.0,30014,30021,,,,,,
active_learning_pev,15,1,500,75,0.15,1,75,75,0.27490284825609557,20,-0.12943105168064822,0.8563961897106561,0.6507050319498365,0.7801360836304847,0.7333578532550455,1.090997002142597,0.8627889049356938,0.3091526459902525,0.46545210195472464,75.0,30015,30015,50.0,25.0,True,0.2198261924703028,0.27490284825609557,
