scenario,generation,best_strategy,mean_realized_genetic_gain
h2_0.20_budget_100_pop_500_parents_40_gen_8_loss_weak,7,fixed_sampling,0.4000194156847601
h2_0.20_budget_100_pop_500_parents_40_gen_8_loss_weak,8,fixed_sampling,0.4097300519455054
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_standard,1,active_learning_pev,2.0596592153466426
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_standard,2,diversity_sampling,1.6344667394331143
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_standard,3,fixed_sampling,1.0327879378955975
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_standard,4,fixed_sampling,0.655298597868351
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_standard,5,fixed_sampling,0.4286490496224715
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_standard,6,fixed_sampling,0.1675457237673245
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_standard,7,fixed_sampling,0.11344855380921255
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_standard,8,diversity_sampling,0.1083290912384971
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_standard,9,diversity_sampling,0.06194728812754965
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_standard,10,diversity_sampling,0.04356577846109241
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_standard,11,diversity_sampling,0.012577817259173063
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_standard,12,active_learning_pev,0.0
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_strong,1,active_learning_pev,1.9770934163818987
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_strong,2,fixed_sampling,1.3359889277184631
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_strong,3,highest_gebv,0.9312655315058249
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_strong,4,fixed_sampling,0.6218262209292319
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_strong,5,fixed_sampling,0.44406015651700886
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_strong,6,highest_gebv,0.4145062615000598
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_strong,7,random_sampling,0.12452367564898426
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_strong,8,active_learning_pev,0.0765128173335315
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_strong,9,active_learning_pev,0.07259827837555595
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_strong,10,active_learning_pev,0.026422457056945643
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_strong,11,diversity_sampling,0.0
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_strong,12,active_learning_pev,0.0
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_weak,1,highest_gebv,1.568384083921688
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_weak,2,fixed_sampling,0.9597489666890245
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_weak,3,random_sampling,0.8129876130654271
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_weak,4,active_learning_pev,0.5122671166693884
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_weak,5,random_sampling,0.4553741256212958
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_weak,6,diversity_sampling,0.27780228554400327
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_weak,7,random_sampling,0.25787861635343284
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_weak,8,random_sampling,0.05007655181994197
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_weak,9,highest_gebv,0.09942965261193108
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_weak,10,highest_gebv,0.009550028091246313
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_weak,11,random_sampling,0.028879641062622124
h2_0.20_budget_200_pop_1000_parents_10_gen_12_loss_weak,12,highest_gebv,0.009325849028071728
h2_0.20_budget_200_pop_1000_parents_10_gen_5_loss_standard,1,active_learning_pev,1.527388574444183
h2_0.20_budget_200_pop_1000_parents_10_gen_5_loss_standard,2,diversity_sampling,1.3136751686789123
h2_0.20_budget_200_pop_1000_parents_10_gen_5_loss_standard,3,diversity_sampling,0.9596817931221655
h2_0.20_budget_200_pop_1000_parents_10_gen_5_loss_standard,4,highest_gebv,0.5964444253001734
h2_0.20_budget_200_pop_1000_parents_10_gen_5_loss_standard,5,active_learning_pev,0.3009865943139573
h2_0.20_budget_200_pop_1000_parents_10_gen_5_loss_strong,1,highest_gebv,1.3455141149328622
h2_0.20_budget_200_pop_1000_parents_10_gen_5_loss_strong,2,highest_gebv,1.2344646980960798
h2_0.20_budget_200_pop_1000_parents_10_gen_5_loss_strong,3,fixed_sampling,1.0414054593874282
h2_0.20_budget_200_pop_1000_parents_10_gen_5_loss_strong,4,random_sampling,0.6508393056940742
h2_0.20_budget_200_pop_1000_parents_10_gen_5_loss_strong,5,diversity_sampling,0.3749639523690438
h2_0.20_budget_200_pop_1000_parents_10_gen_5_loss_weak,1,active_learning_pev,1.7252025339271144
h2_0.20_budget_200_pop_1000_parents_10_gen_5_loss_weak,2,diversity_sampling,1.3229578153848316
h2_0.20_budget_200_pop_1000_parents_10_gen_5_loss_weak,3,fixed_sampling,0.9266512312174943
h2_0.20_budget_200_pop_1000_parents_10_gen_5_loss_weak,4,active_learning_pev,0.5295982008418658
h2_0.20_budget_200_pop_1000_parents_10_gen_5_loss_weak,5,diversity_sampling,0.4733082992770033
h2_0.20_budget_200_pop_1000_parents_10_gen_8_loss_standard,1,active_learning_pev,1.6978147829471244
h2_0.20_budget_200_pop_1000_parents_10_gen_8_loss_standard,2,diversity_sampling,1.34195908245388
h2_0.20_budget_200_pop_1000_parents_10_gen_8_loss_standard,3,diversity_sampling,0.7114168402227458
h2_0.20_budget_200_pop_1000_parents_10_gen_8_loss_standard,4,diversity_sampling,0.5403894018091502
h2_0.20_budget_200_pop_1000_parents_10_gen_8_loss_standard,5,diversity_sampling,0.42584602577647024
h2_0.20_budget_200_pop_1000_parents_10_gen_8_loss_standard,6,diversity_sampling,0.2968392796782033
h2_0.20_budget_200_pop_1000_parents_10_gen_8_loss_standard,7,active_learning_pev,0.13764015180016628
h2_0.20_budget_200_pop_1000_parents_10_gen_8_loss_standard,8,active_learning_pev,0.07504571598821001
h2_0.20_budget_200_pop_1000_parents_10_gen_8_loss_strong,1,highest_gebv,1.5853553525706545
h2_0.20_budget_200_pop_1000_parents_10_gen_8_loss_strong,2,diversity_sampling,1.100369009505052
h2_0.20_budget_200_pop_1000_parents_10_gen_8_loss_strong,3,random_sampling,1.2357511684870737
h2_0.20_budget_200_pop_1000_parents_10_gen_8_loss_strong,4,random_sampling,0.6690420801191351
h2_0.20_budget_200_pop_1000_parents_10_gen_8_loss_strong,5,highest_gebv,0.3526891318227953
h2_0.20_budget_200_pop_1000_parents_10_gen_8_loss_strong,6,active_learning_pev,0.2036157960687075
h2_0.20_budget_200_pop_1000_parents_10_gen_8_loss_strong,7,active_learning_pev,0.1538928204609018
h2_0.20_budget_200_pop_1000_parents_10_gen_8_loss_strong,8,active_learning_pev,0.11189646478947068
h2_0.20_budget_200_pop_1000_parents_10_gen_8_loss_weak,1,highest_gebv,1.7204498603448863
h2_0.20_budget_200_pop_1000_parents_10_gen_8_loss_weak,2,random_sampling,1.2775967792001879
h2_0.20_budget_200_pop_1000_parents_10_gen_8_loss_weak,3,fixed_sampling,0.8636972535227763
h2_0.20_budget_200_pop_1000_parents_10_gen_8_loss_weak,4,random_sampling,0.5800465348312058
h2_0.20_budget_200_pop_1000_parents_10_gen_8_loss_weak,5,diversity_sampling,0.3318323585484663
h2_0.20_budget_200_pop_1000_parents_10_gen_8_loss_weak,6,diversity_sampling,0.33812429896947105
h2_0.20_budget_200_pop_1000_parents_10_gen_8_loss_weak,7,fixed_sampling,0.0955068625225084
h2_0.20_budget_200_pop_1000_parents_10_gen_8_loss_weak,8,diversity_sampling,0.10842114221186867
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_standard,1,highest_gebv,1.50010121681972
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_standard,2,random_sampling,1.1506010725715505
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_standard,3,random_sampling,0.9582817561489237
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_standard,4,active_learning_pev,0.6119603781899655
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_standard,5,diversity_sampling,0.5624522265873991
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_standard,6,active_learning_pev,0.44250680967159156
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_standard,7,diversity_sampling,0.2986985810143925
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_standard,8,diversity_sampling,0.18067732220393884
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_standard,9,active_learning_pev,0.17595081320264314
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_standard,10,active_learning_pev,0.2118114408929276
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_standard,11,active_learning_pev,0.1679834193971305
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_standard,12,highest_gebv,0.015067502694644444
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_strong,1,highest_gebv,1.381395640161985
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_strong,2,diversity_sampling,1.311491736633586
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_strong,3,highest_gebv,0.8292940809331845
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_strong,4,diversity_sampling,0.6425266291482302
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_strong,5,diversity_sampling,0.46744491389398296
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_strong,6,fixed_sampling,0.5904813455774963
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_strong,7,active_learning_pev,0.3119089088541358
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_strong,8,highest_gebv,0.11563084296227706
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_strong,9,active_learning_pev,0.10339541740083424
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_strong,10,active_learning_pev,0.08321277267519323
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_strong,11,random_sampling,0.03222510677815471
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_strong,12,random_sampling,0.06155240818854191
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_weak,1,highest_gebv,1.282342070781345
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_weak,2,diversity_sampling,1.3541503229005698
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_weak,3,active_learning_pev,0.7911119075511923
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_weak,4,random_sampling,0.8092521951031838
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_weak,5,diversity_sampling,0.6219289210164854
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_weak,6,diversity_sampling,0.3936546593937516
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_weak,7,diversity_sampling,0.2729570873332152
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_weak,8,fixed_sampling,0.3008019909824631
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_weak,9,diversity_sampling,0.0968972149217781
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_weak,10,active_learning_pev,0.2011539886057485
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_weak,11,active_learning_pev,0.08189054575714454
h2_0.20_budget_200_pop_1000_parents_20_gen_12_loss_weak,12,diversity_sampling,0.0780180394480497
h2_0.20_budget_200_pop_1000_parents_20_gen_5_loss_standard,1,highest_gebv,1.6591648549573692
h2_0.20_budget_200_pop_1000_parents_20_gen_5_loss_standard,2,diversity_sampling,1.2628797753025962
h2_0.20_budget_200_pop_1000_parents_20_gen_5_loss_standard,3,random_sampling,0.8540491438881981
h2_0.20_budget_200_pop_1000_parents_20_gen_5_loss_standard,4,diversity_sampling,0.7596264522937332
h2_0.20_budget_200_pop_1000_parents_20_gen_5_loss_standard,5,diversity_sampling,0.4479426169834862
h2_0.20_budget_200_pop_1000_parents_20_gen_5_loss_strong,1,highest_gebv,1.4217081825326854
h2_0.20_budget_200_pop_1000_parents_20_gen_5_loss_strong,2,active_learning_pev,1.0220236876759756
h2_0.20_budget_200_pop_1000_parents_20_gen_5_loss_strong,3,active_learning_pev,0.6797080058167287
h2_0.20_budget_200_pop_1000_parents_20_gen_5_loss_strong,4,diversity_sampling,0.49926910916844874
h2_0.20_budget_200_pop_1000_parents_20_gen_5_loss_strong,5,fixed_sampling,0.5148679600801597
h2_0.20_budget_200_pop_1000_parents_20_gen_5_loss_weak,1,active_learning_pev,1.2814553266455302
h2_0.20_budget_200_pop_1000_parents_20_gen_5_loss_weak,2,diversity_sampling,1.3182866245085416
h2_0.20_budget_200_pop_1000_parents_20_gen_5_loss_weak,3,highest_gebv,0.8515086974336686
h2_0.20_budget_200_pop_1000_parents_20_gen_5_loss_weak,4,fixed_sampling,0.7003074127154371
h2_0.20_budget_200_pop_1000_parents_20_gen_5_loss_weak,5,diversity_sampling,0.6415389487429392
h2_0.20_budget_200_pop_1000_parents_20_gen_8_loss_standard,1,diversity_sampling,1.0185517686382988
h2_0.20_budget_200_pop_1000_parents_20_gen_8_loss_standard,2,fixed_sampling,1.291910467495841
h2_0.20_budget_200_pop_1000_parents_20_gen_8_loss_standard,3,highest_gebv,1.0307248588946132
h2_0.20_budget_200_pop_1000_parents_20_gen_8_loss_standard,4,highest_gebv,0.6826175023635649
h2_0.20_budget_200_pop_1000_parents_20_gen_8_loss_standard,5,random_sampling,0.5783961766533107
h2_0.20_budget_200_pop_1000_parents_20_gen_8_loss_standard,6,random_sampling,0.5500972059384628
h2_0.20_budget_200_pop_1000_parents_20_gen_8_loss_standard,7,random_sampling,0.2439284297189115
h2_0.20_budget_200_pop_1000_parents_20_gen_8_loss_standard,8,fixed_sampling,0.25176361164546623
h2_0.20_budget_200_pop_1000_parents_20_gen_8_loss_strong,1,highest_gebv,1.7053883529021128
h2_0.20_budget_200_pop_1000_parents_20_gen_8_loss_strong,2,diversity_sampling,1.211883177348738
h2_0.20_budget_200_pop_1000_parents_20_gen_8_loss_strong,3,highest_gebv,0.7997559104006751
h2_0.20_budget_200_pop_1000_parents_20_gen_8_loss_strong,4,fixed_sampling,0.7919749968792482
h2_0.20_budget_200_pop_1000_parents_20_gen_8_loss_strong,5,diversity_sampling,0.39621953708114105
h2_0.20_budget_200_pop_1000_parents_20_gen_8_loss_strong,6,active_learning_pev,0.4285179035562776
h2_0.20_budget_200_pop_1000_parents_20_gen_8_loss_strong,7,active_learning_pev,0.3377424057398435
h2_0.20_budget_200_pop_1000_parents_20_gen_8_loss_strong,8,diversity_sampling,0.2166804241558021
h2_0.20_budget_200_pop_1000_parents_20_gen_8_loss_weak,1,active_learning_pev,1.1298905526959473
h2_0.20_budget_200_pop_1000_parents_20_gen_8_loss_weak,2,highest_gebv,1.0560520557610078
h2_0.20_budget_200_pop_1000_parents_20_gen_8_loss_weak,3,active_learning_pev,0.9271611092388156
h2_0.20_budget_200_pop_1000_parents_20_gen_8_loss_weak,4,diversity_sampling,0.9112944799995132
h2_0.20_budget_200_pop_1000_parents_20_gen_8_loss_weak,5,fixed_sampling,0.6257856244722048
h2_0.20_budget_200_pop_1000_parents_20_gen_8_loss_weak,6,fixed_sampling,0.4906850162452187
h2_0.20_budget_200_pop_1000_parents_20_gen_8_loss_weak,7,diversity_sampling,0.523400730997624
h2_0.20_budget_200_pop_1000_parents_20_gen_8_loss_weak,8,diversity_sampling,0.23653631645750442
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_standard,1,highest_gebv,0.8413467201056158
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_standard,2,fixed_sampling,1.2612266762183213
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_standard,3,active_learning_pev,0.9072719971025892
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_standard,4,fixed_sampling,0.43290708263079747
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_standard,5,diversity_sampling,0.669183095580625
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_standard,6,random_sampling,0.4045961591743817
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_standard,7,diversity_sampling,0.3609045527537756
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_standard,8,fixed_sampling,0.3562379413388914
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_standard,9,random_sampling,0.18208180143811883
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_standard,10,diversity_sampling,0.24999631163160352
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_standard,11,random_sampling,0.17744093816931464
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_standard,12,random_sampling,0.1509454474297723
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_strong,1,random_sampling,1.063099752654841
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_strong,2,highest_gebv,1.1437176409476608
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_strong,3,diversity_sampling,1.2274637981236103
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_strong,4,active_learning_pev,0.7965538482552206
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_strong,5,diversity_sampling,0.5304302866612388
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_strong,6,diversity_sampling,0.5501288994539383
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_strong,7,diversity_sampling,0.4734525495621688
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_strong,8,diversity_sampling,0.5816814482086073
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_strong,9,diversity_sampling,0.26676457206273607
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_strong,10,highest_gebv,0.10695532752177961
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_strong,11,highest_gebv,0.16329607441575109
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_strong,12,highest_gebv,0.07075473173634143
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_weak,1,active_learning_pev,1.1956684433121927
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_weak,2,fixed_sampling,1.1749304396031692
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_weak,3,random_sampling,0.8956875947317772
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_weak,4,diversity_sampling,0.72208402277153
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_weak,5,highest_gebv,0.7876577588476791
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_weak,6,active_learning_pev,0.6211392775568365
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_weak,7,fixed_sampling,0.3715084906726533
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_weak,8,fixed_sampling,0.28189644006848047
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_weak,9,diversity_sampling,0.4536940335046218
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_weak,10,active_learning_pev,0.22957553631078062
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_weak,11,fixed_sampling,0.1262940454201309
h2_0.20_budget_200_pop_1000_parents_40_gen_12_loss_weak,12,diversity_sampling,0.1990534094230858
h2_0.20_budget_200_pop_1000_parents_40_gen_5_loss_standard,1,fixed_sampling,0.912118228833417
h2_0.20_budget_200_pop_1000_parents_40_gen_5_loss_standard,2,highest_gebv,1.103971984191845
h2_0.20_budget_200_pop_1000_parents_40_gen_5_loss_standard,3,diversity_sampling,0.9218248358291832
h2_0.20_budget_200_pop_1000_parents_40_gen_5_loss_standard,4,highest_gebv,0.6381238893283508
h2_0.20_budget_200_pop_1000_parents_40_gen_5_loss_standard,5,diversity_sampling,0.8372595146761356
h2_0.20_budget_200_pop_1000_parents_40_gen_5_loss_strong,1,random_sampling,1.1300124450265663
h2_0.20_budget_200_pop_1000_parents_40_gen_5_loss_strong,2,active_learning_pev,1.2938252845435185
h2_0.20_budget_200_pop_1000_parents_40_gen_5_loss_strong,3,diversity_sampling,0.6300694240253191
h2_0.20_budget_200_pop_1000_parents_40_gen_5_loss_strong,4,active_learning_pev,0.7192523774044454
h2_0.20_budget_200_pop_1000_parents_40_gen_5_loss_strong,5,diversity_sampling,0.5392954862412863
h2_0.20_budget_200_pop_1000_parents_40_gen_5_loss_weak,1,fixed_sampling,1.0460230374626607
h2_0.20_budget_200_pop_1000_parents_40_gen_5_loss_weak,2,active_learning_pev,1.1288036345704535
h2_0.20_budget_200_pop_1000_parents_40_gen_5_loss_weak,3,random_sampling,0.7855051841789716
h2_0.20_budget_200_pop_1000_parents_40_gen_5_loss_weak,4,diversity_sampling,0.692040816119169
h2_0.20_budget_200_pop_1000_parents_40_gen_5_loss_weak,5,highest_gebv,0.48307049613894265
