strategy,replicate,generation,population_size,number_phenotyped,phenotyping_fraction,replications,phenotyping_cost_units,training_population_size,prediction_accuracy,number_of_selected_parents,population_mean_gv_before,population_variance_gv_before,selected_parent_mean_gv,selection_differential,next_generation_mean_gv,next_generation_variance_gv,realized_genetic_gain,selection_seconds,cycle_seconds,cumulative_phenotyping_cost,run_seed,cycle_seed,initial_batch_size,uncertainty_batch_size,selected_by_uncertainty,initial_model_accuracy,final_model_accuracy,episode_step
diversity_sampling,13,6,500,75,0.15,1,75,75,0.3052939434218722,20,2.868385489939019,0.3811532946128039,3.3355325865494745,0.4671470966104554,3.2604280810984307,0.2468326727424255,0.39204259115941165,0.037173254997469485,0.037692830024752766,450.0,30013,30018,,,,,,
diversity_sampling,13,7,500,75,0.15,1,75,75,0.37922025475335824,20,3.2604280810984307,0.2468326727424255,3.6426659124978076,0.38223783139937684,3.6454111981420656,0.10376802645822221,0.38498311704363486,0.038564057962503284,0.039959435001946986,525.0,30013,30019,,,,,,
diversity_sampling,13,8,500,75,0.15,1,75,75,-0.18209762864669496,20,3.6454111981420656,0.10376802645822221,3.5842709302916766,-0.06114026785038895,3.5646495271076377,0.07321025275828406,-0.08076167103442788,0.023273639963008463,0.04246427002362907,600.0,30013,30020,,,,,,
fixed_sampling,13,1,500,75,0.15,1,75,75,0.3600082380596686,20,-0.15535338229933118,1.0103786499260579,0.885010663149562,1.0403640454488932,0.8224572588023471,1.0965777189610366,0.9778106411016783,0.00017256999853998423,0.12094963400159031,75.0,30013,30013,,,,,,
fixed_sampling,13,2,500,75,0.15,1,75,75,-0.05495444086912945,20,0.8224572588023471,1.0965777189610366,1.3207564609176716,0.4982992021153245,1.38318620120609,0.9816237728851914,0.5607289424037429,0.00013714702799916267,0.0716506740427576,150.0,30013,30014,,,,,,
fixed_sampling,13,3,500,75,0.15,1,75,75,0.1482400886750982,20,1.38318620120609,0.9816237728851914,1.515359882687477,0.13217368148138697,1.4951948786802918,0.5476758543498275,0.11200867747420173,0.0004226559540256858,0.045257611956913024,225.0,30013,30015,,,,,,
fixed_sampling,13,4,500,75,0.15,1,75,75,0.3991796263026149,20,1.4951948786802918,0.5476758543498275,1.9412265797060346,0.44603170102574285,2.008475767324785,0.31378291859261137,0.5132808886444931,0.00017042900435626507,0.04840838100062683,300.0,30013,30016,,,,,,
fixed_sampling,13,5,500,75,0.15,1,75,75,0.48276383255148064,20,2.008475767324785,0.31378291859261137,2.548376110832181,0.5399003435073961,2.566404634125381,0.1689735450618103,0.5579288668005962,0.00012915802653878927,0.03629059199010953,375.0,30013,30017,,,,,,
fixed_sampling,13,6,500,75,0.15,1,75,75,-0.0037775031024660567,20,2.566404634125381,0.1689735450618103,2.453821931897694,-0.11258270222768685,2.398494059193223,0.10921287650384331,-0.16791057493215789,0.00017554702935740352,0.04425019194604829,450.0,30013,30018,,,,,,
fixed_sampling,13,7,500,75,0.15,1,75,75,0.24587724461976557,20,2.398494059193223,0.10921287650384331,2.5460050076325547,0.14751094843933155,2.5799803146713955,0.10498901189654818,0.18148625547817243,0.0001653359504416585,0.03626642801100388,525.0,30013,30019,,,,,,
fixed_sampling,13,8,500,75,0.15,1,75,75,0.1054919277293217,20,2.5799803146713955,0.10498901189654818,2.829224972685612,0.24924465801421647,2.8281093042368,0.034159697982312845,0.24812898956540463,0.00014223699690774083,0.042650279006920755,600.0,30013,30020,,,,,,
linear_q_learning,13,1,500,75,0.15,1,75,75,0.20261112744310428,20,-0.15535338229933118,1.0103786499260579,0.7478459242734419,0.903199306572773,0.4578844812251795,1.0760695627264054,0.6132378635245107,,,,30013,30013,,,,,,3.0
linear_q_learning,13,2,500,75,0.15,1,75,75,0.28054476467247846,20,0.4578844812251795,1.0760695627264054,0.44746690028444613,-0.010417580940733362,0.857931396492014,0.5545643234330639,0.4000469152668345,,,,30013,30014,,,,,,6.0
linear_q_learning,13,3,500,75,0.15,1,75,75,0.11064107304388157,20,0.857931396492014,0.5545643234330639,0.3547532219878415,-0.5031781745041726,1.2123566398884913,0.4840616113176285,0.3544252433964773,,,,30013,30015,,,,,,9.0
linear_q_learning,13,4,500,75,0.15,1,75,75,0.23138427060138825,20,1.2123566398884913,0.4840616113176285,-0.09841338317659802,-1.3107700230650894,1.0883760115199024,0.2047887507380896,-0.12398062836858892,,,,30013,30016,,,,,,12.0
linear_q_learning,13,5,500,75,0.15,1,75,75,0.15960158139349426,20,1.0883760115199024,0.2047887507380896,0.32700883272784936,-0.7613671787920531,1.4196518653586339,0.2082953905190532,0.3312758538387315,,,,30013,30017,,,,,,15.0
linear_q_learning,13,6,500,50,0.1,1,50,50,0.5218455026372775,20,1.4196518653586339,0.2082953905190532,0.45280140127267937,-0.9668504640859545,1.8750832083008946,0.13510721566254727,0.45543134294226073,,,,30013,30018,,,,,,18.0
linear_q_learning,13,7,500,50,0.1,1,50,50,-0.05061334376516695,20,1.8750832083008946,0.13510721566254727,-0.0882040897396945,-1.963287298040589,1.7685386725186145,0.16690620038171022,-0.10654453578228007,,,,30013,30019,,,,,,21.0
linear_q_learning,13,8,500,50,0.1,1,50,50,0.4287356809472986,20,1.7685386725186145,0.16690620038171022,0.217302161001254,-1.5512365115173605,1.9695397140021886,0.09233295974204982,0.20100104148357412,,,,30013,30020,,,,,,24.0
random_sampling,13,1,500,75,0.15,1,75,75,0.1468152364175695,20,-0.15535338229933118,1.0103786499260579,-0.06472627195132868,0.0906271103480025,0.011004652711793964,0.7832625979910192,0.16635803501112514,0.00018828199245035648,0.11109180998755619,75.0,30013,30013,,,,,,
random_sampling,13,2,500,75,0.15,1,75,75,0.280199664947146,20,0.011004652711793964,0.7832625979910192,0.7874898549168436,0.7764852022050497,0.6520760276847938,0.5068842866010737,0.6410713749729998,0.00014265300706028938,0.069158679980319,150.0,30013,30014,,,,,,
random_sampling,13,3,500,75,0.15,1,75,75,0.20608784176352826,20,0.6520760276847938,0.5068842866010737,0.9001614042714907,0.24808537658669694,0.8905128930489634,0.5020198691021162,0.23843686536416964,0.00018110498785972595,0.04154203395592049,225.0,30013,30015,,,,,,
random_sampling,13,4,500,75,0.15,1,75,75,0.2745867737143726,20,0.8905128930489634,0.5020198691021162,1.163789045246391,0.2732761521974276,1.144472415317694,0.42017191178762553,0.25395952226873053,0.00021461996948346496,0.03853610297665,300.0,30013,30016,,,,,,
random_sampling,13,5,500,75,0.15,1,75,75,0.4476297142660008,20,1.144472415317694,0.42017191178762553,1.3092740502055429,0.16480163488784894,1.312315276274306,0.23601312786661768,0.16784286095661205,0.00014928501332178712,0.03998312895419076,375.0,30013,30017,,,,,,
random_sampling,13,6,500,75,0.15,1,75,75,0.20644345307384349,20,1.312315276274306,0.23601312786661768,1.9022404816640104,0.5899252053897044,1.8486998762764706,0.2603556368870622,0.5363846000021646,0.00024952401872724295,0.04602235503261909,450.0,30013,30018,,,,,,
random_sampling,13,7,500,75,0.15,1,75,75,0.47365530420502727,20,1.8486998762764706,0.2603556368870622,2.403269811670534,0.5545699353940636,2.3985461450397465,0.20867745946066465,0.5498462687632759,0.00027181499172002077,0.04190950299380347,525.0,30013,30019,,,,,,
random_sampling,13,8,500,75,0.15,1,75,75,0.34328437322106803,20,2.3985461450397465,0.20867745946066465,2.542409385773501,0.14386324073375434,2.514437589106577,0.051751465229104704,0.11589144406683038,0.00032481399830430746,0.044075624959077686,600.0,30013,30020,,,,,,
active_learning_pev,14,1,500,75,0.15,1,75,75,0.13198516824097645,20,-0.13884573382773693,0.9743425275332694,0.35175893903388145,0.49060467286161835,0.19152885932555647,1.0992722132327344,0.3303745931532934,0.3360789460130036,0.44365761597873643,75.0,30014,30014,50.0,25.0,True,0.10919235001241728,0.13198516824097645,
active_learning_pev,14,2,500,75,0.15,1,75,75,0.5395280871772982,20,0.19152885932555647,1.0992722132327344,1.5531265996266586,1.3615977403011021,1.7604460772155672,0.5699720545986959,1.5689172178900108,0.2816332170041278,0.3518461919738911,150.0,30014,30015,50.0,25.0,True,0.517333422628264,0.5395280871772982,
active_learning_pev,14,3,500,75,0.15,1,75,75,0.16483252482282335,20,1.7604460772155672,0.5699720545986959,-0.058165514601122695,-1.8186115918166899,1.7100849772683364,0.508500431660275,-0.050361099947230814,0.15435758198145777,0.21255917998496443,225.0,30014,30016,50.0,25.0,True,0.09855868472365284,0.16483252482282335,
active_learning_pev,14,4,500,75,0.15,1,75,75,0.28565724590796976,20,1.7100849772683364,0.508500431660275,0.956763783561301,-0.7533211937070354,2.7306882698267105,0.48268353069086756,1.0206032925583741,0.18232571496628225,0.24279859097441658,300.0,30014,30017,50.0,25.0,True,0.08695452912566054,0.28565724590796976,
active_learning_pev,14,5,500,75,0.15,1,75,75,-0.1266714760826179,20,2.7306882698267105,0.48268353069086756,-0.4648938212726727,-3.195582091099383,2.347848043933547,0.2732056219296623,-0.3828402258931636,0.14557388599496335,0.20132053003180772,375.0,30014,30018,50.0,25.0,True,-0.018302322532063254,-0.1266714760826179,
active_learning_pev,14,6,500,75,0.15,1,75,75,0.2366180200861431,20,2.347848043933547,0.2732056219296623,0.7404770098949931,-1.6073710340385539,3.0669161836956436,0.2902834995903745,0.7190681397620966,0.14762315596453846,0.2088003969984129,450.0,30014,30019,50.0,25.0,True,0.3338249680634043,0.2366180200861431,
active_learning_pev,14,7,500,75,0.15,1,75,75,0.27612376603963634,20,3.0669161836956436,0.2902834995903745,0.12411293934873782,-2.942803244346906,3.233035723142775,0.12690990364280286,0.16611953944713154,0.11240764200920239,0.16352726804325357,525.0,30014,30020,50.0,25.0,True,0.3706985656554299,0.27612376603963634,
active_learning_pev,14,8,500,75,0.15,1,75,75,0.1653316348066825,20,3.233035723142775,0.12690990364280286,0.18126307587224522,-3.0517726472705298,3.407655578789698,0.16435104070705847,0.17461985564692295,0.16492094396380708,0.22789674304658547,600.0,30014,30021,50.0,25.0,True,0.10653400805238727,0.1653316348066825,
diversity_sampling,14,1,500,75,0.15,1,75,75,0.16966831804070417,20,-0.13884573382773693,0.9743425275332694,0.1184529863923248,0.2572987202200617,0.009740857447137737,0.7787460626412176,0.14858659127487467,0.19544466398656368,0.11552754399599507,75.0,30014,30014,,,,,,
diversity_sampling,14,2,500,75,0.15,1,75,75,0.23107257914275975,20,0.009740857447137737,0.7787460626412176,0.41129956344040836,0.4015587059932706,0.4415418734631628,0.7122107426244779,0.43180101601602505,0.1629660240141675,0.06354728603037074,150.0,30014,30015,,,,,,
diversity_sampling,14,3,500,75,0.15,1,75,75,0.02294775897024576,20,0.4415418734631628,0.7122107426244779,0.11014197726340348,-0.33139989619975935,0.022030119937224972,0.5040718243268436,-0.41951175352593784,0.11663147603394464,0.04477777401916683,225.0,30014,30016,,,,,,
diversity_sampling,14,4,500,75,0.15,1,75,75,0.6144093887510473,20,0.022030119937224972,0.5040718243268436,1.1085393185546446,1.0865091986174196,1.056229537483668,0.1890838673502577,1.034199417546443,0.05411760701099411,0.040762780001387,300.0,30014,30017,,,,,,
diversity_sampling,14,5,500,75,0.15,1,75,75,0.16279711995510573,20,1.056229537483668,0.1890838673502577,1.222115572114768,0.16588603463109997,1.283344192794679,0.1332812675299572,0.22711465531101083,0.04977298801532015,0.050134635996073484,375.0,30014,30018,,,,,,
diversity_sampling,14,6,500,75,0.15,1,75,75,0.05295841571243728,20,1.283344192794679,0.1332812675299572,1.246052801921196,-0.03729139087348288,1.223794803315467,0.29546722146730714,-0.059549389479211845,0.05657551501644775,0.03683191997697577,450.0,30014,30019,,,,,,
diversity_sampling,14,7,500,75,0.15,1,75,75,0.31022231604240236,20,1.223794803315467,0.29546722146730714,1.2404924628086782,0.016697659493211114,1.1844413668669445,0.14862154078294892,-0.03935343644852263,0.049452401988673955,0.03793956997105852,525.0,30014,30020,,,,,,
diversity_sampling,14,8,500,75,0.15,1,75,75,0.40286166774615095,20,1.1844413668669445,0.14862154078294892,1.4475781036967774,0.26313673682983296,1.4339214486558014,0.054222329810501735,0.24948008178885694,0.03620553499786183,0.034767941979225725,600.0,30014,30021,,,,,,
fixed_sampling,14,1,500,75,0.15,1,75,75,0.04586681574403951,20,-0.13884573382773693,0.9743425275332694,-0.14386096716724667,-0.005015233339509734,-0.1425388608010953,0.7499365855363934,-0.003693126973358357,0.00016817101277410984,0.12916693999432027,75.0,30014,30014,,,,,,
fixed_sampling,14,2,500,75,0.15,1,75,75,0.35594112751852897,20,-0.1425388608010953,0.7499365855363934,0.5114454038599933,0.6539842646610885,0.5406985145610683,0.46620258007173315,0.6832373753621637,0.00012741400860249996,0.06560986605472863,150.0,30014,30015,,,,,,
fixed_sampling,14,3,500,75,0.15,1,75,75,0.5064685487667506,20,0.5406985145610683,0.46620258007173315,1.1851224952014068,0.6444239806403385,1.185680716018878,0.4702988073517352,0.6449822014578097,0.00014047999866306782,0.04645438300212845,225.0,30014,30016,,,,,,
fixed_sampling,14,4,500,75,0.15,1,75,75,0.08573754917331167,20,1.185680716018878,0.4702988073517352,1.0938387284768363,-0.09184198754204176,1.1266813470607386,0.2367009082882807,-0.0589993689581394,0.00012925697956234217,0.03150308900512755,300.0,30014,30017,,,,,,
fixed_sampling,14,5,500,75,0.15,1,75,75,0.2283102035166672,20,1.1266813470607386,0.2367009082882807,1.178447028860381,0.05176568179964236,1.1383458271206124,0.0986723659479919,0.01166448005987375,0.00024528399808332324,0.043654426001012325,375.0,30014,30018,,,,,,
fixed_sampling,14,6,500,75,0.15,1,75,75,0.08884656168370737,20,1.1383458271206124,0.0986723659479919,1.0470655507705258,-0.09128027635008662,1.020846109792902,0.06174542448936422,-0.11749971732771036,0.0001421659835614264,0.03950146696297452,450.0,30014,30019,,,,,,
fixed_sampling,14,7,500,75,0.15,1,75,75,0.2794206735610754,20,1.020846109792902,0.06174542448936422,1.295389148500605,0.274543038707703,1.3249587673286873,0.0958429086682136,0.3041126575357853,0.00014362402725964785,0.042569703015033156,525.0,30014,30020,,,,,,
fixed_sampling,14,8,500,75,0.15,1,75,75,0.3865660123294217,20,1.3249587673286873,0.0958429086682136,1.5592013216785785,0.23424255434989116,1.5189276148622195,0.1467779263021723,0.19396884753353216,0.00026674498803913593,0.04775603400776163,600.0,30014,30021,,,,,,
linear_q_learning,14,1,500,75,0.15,1,75,75,0.23643351968645054,20,-0.13884573382773693,0.9743425275332694,0.4497543561354151,0.588600089963152,0.4702225081448879,0.9413428141909516,0.6090682419726249,,,,30014,30014,,,,,,3.0
linear_q_learning,14,2,500,75,0.15,1,75,75,0.40989926283240447,20,0.4702225081448879,0.9413428141909516,0.5380880563492498,0.06786554820436191,0.9444009566602812,0.8461159458359747,0.4741784485153933,,,,30014,30015,,,,,,6.0
linear_q_learning,14,3,500,75,0.15,1,75,75,0.11711934438400103,20,0.9444009566602812,0.8461159458359747,0.31304230946400374,-0.6313586471962775,1.1684880747878106,0.4912279464858976,0.22408711812752935,,,,30014,30016,,,,,,9.0
linear_q_learning,14,4,500,75,0.15,1,75,75,0.20245478316032037,20,1.1684880747878106,0.4912279464858976,0.45878968965627587,-0.7096983851315347,1.6553793930536063,0.3623436046353261,0.4868913182657957,,,,30014,30017,,,,,,12.0
linear_q_learning,14,5,500,75,0.15,1,75,75,0.30364183513654297,20,1.6553793930536063,0.3623436046353261,0.21891702259841989,-1.4364623704551864,1.9240537295469684,0.21808498185692585,0.26867433649336214,,,,30014,30018,,,,,,15.0
linear_q_learning,14,6,500,50,0.1,1,50,50,-0.08975040094292049,20,1.9240537295469684,0.21808498185692585,-0.03874893925610525,-1.9628026688030737,1.864994475322489,0.23384742531337932,-0.05905925422447944,,,,30014,30019,,,,,,18.0
linear_q_learning,14,7,500,50,0.1,1,50,50,-0.16598324211112972,20,1.864994475322489,0.23384742531337932,-0.08304127981410835,-1.9480357551365972,1.8472325465186068,0.23196679869989134,-0.017761928803882165,,,,30014,30020,,,,,,21.0
linear_q_learning,14,8,500,50,0.1,1,50,50,0.13786797880028787,20,1.8472325465186068,0.23196679869989134,0.038323460505321705,-1.808909086013285,1.870656757326207,0.24013277416071144,0.023424210807600154,,,,30014,30021,,,,,,24.0
random_sampling,14,1,500,75,0.15,1,75,75,0.2820672679061437,20,-0.13884573382773693,0.9743425275332694,0.5718560124287393,0.7107017462564762,0.7287660058502338,0.8994463788013175,0.8676117396779707,0.0001914289896376431,0.12454961100593209,75.0,30014,30014,,,,,,
random_sampling,14,2,500,75,0.15,1,75,75,0.6490057393992099,20,0.7287660058502338,0.8994463788013175,2.1114854516259127,1.3827194457756788,2.1721607446692275,0.0780528814533022,1.4433947388189936,0.00012698600767180324,0.08639970701187849,150.0,30014,30015,,,,,,
random_sampling,14,3,500,75,0.15,1,75,75,-0.15441902047762915,20,2.1721607446692275,0.0780528814533022,2.0284198339428015,-0.14374091072642603,2.0300729009112475,0.06539211551652961,-0.14208784375798,0.00022629700833931565,0.043883542995899916,225.0,30014,30016,,,,,,
random_sampling,14,4,500,75,0.15,1,75,75,0.045884745659579576,20,2.0300729009112475,0.06539211551652961,2.114403988365811,0.0843310874545633,2.1290050332984105,0.09247332177419972,0.09893213238716303,0.000164634024258703,0.03678943804698065,300.0,30014,30017,,,,,,
random_sampling,14,5,500,75,0.15,1,75,75,0.074625805139059,20,2.1290050332984105,0.09247332177419972,2.1466288237127564,0.01762379041434592,2.1110816580628438,0.060044147573321355,-0.017923375235566752,0.0001480639912188053,0.036649317014962435,375.0,30014,30018,,,,,,
random_sampling,14,6,500,75,0.15,1,75,75,0.01766477419442692,20,2.1110816580628438,0.060044147573321355,2.0940016761537836,-0.017079981909060127,2.0952009021429108,0.004182465472860915,-0.015880755919932987,0.0001894840388558805,0.03745532699394971,450.0,30014,30019,,,,,,
random_sampling,14,7,500,75,0.15,1,75,75,0.02122257772786808,20,2.0952009021429108,0.004182465472860915,2.080328838315899,-0.014872063827011672,2.080328838315899,0.0,-0.014872063827011672,0.00015644001541659236,0.044892889040056616,525.0,30014,30020,,,,,,
random_sampling,14,8,500,75,0.15,1,75,75,,20,2.080328838315899,0.0,2.080328838315899,0.0,2.080328838315899,0.0,0.0,0.0001657370012253523,0.04505843500373885,600.0,30014,30021,,,,,,
active_learning_pev,15,1,500,75,0.15,1,75,75,0.27954803586354643,20,-0.12943105168064822,0.8563961897106561,0.6507050319498365,0.7801360836304847,0.608004456494539,0.9351652853564802,0.7374355081751873,0.36485443101264536,0.4866731519578025,75.0,30015,30015,50.0,25.0,True,0.22251648660620607,0.27954803586354643,
active_learning_pev,15,2,500,75,0.15,1,75,75,0.3367485508270766,20,0.608004456494539,0.9351652853564802,0.5472755578148266,-0.06072889867971243,1.0999839284661586,0.43800164409381925,0.4919794719716195,0.3262734220479615,0.4104493610211648,150.0,30015,30016,50.0,25.0,True,0.45964082803589706,0.3367485508270766,
