strategy,replicate,generation,population_size,number_phenotyped,phenotyping_fraction,replications,phenotyping_cost_units,training_population_size,prediction_accuracy,number_of_selected_parents,population_mean_gv_before,population_variance_gv_before,selected_parent_mean_gv,selection_differential,next_generation_mean_gv,next_generation_variance_gv,realized_genetic_gain,selection_seconds,cycle_seconds,cumulative_phenotyping_cost,run_seed,cycle_seed,initial_batch_size,uncertainty_batch_size,selected_by_uncertainty,initial_model_accuracy,final_model_accuracy,episode_step
diversity_sampling,13,1,500,75,0.15,2,150,75,0.29389814147503907,20,-0.15535338229933118,1.0103786499260579,0.6860389723969582,0.8413923546962894,0.6757779641259235,0.9847015128744695,0.8311313464252547,0.20461339398752898,0.12104321701917797,150.0,30013,30013,,,,,,
diversity_sampling,13,2,500,75,0.15,2,150,75,0.5035959004140832,20,0.6757779641259235,0.9847015128744695,1.7446735046115982,1.0688955404856748,1.696925851897118,1.0600305141213906,1.0211478877711944,0.1845074439770542,0.06736879498930648,300.0,30013,30014,,,,,,
diversity_sampling,13,3,500,75,0.15,2,150,75,0.6605672220948787,20,1.696925851897118,1.0600305141213906,3.188864504338169,1.4919386524410512,3.1855826104535496,0.45051294769174116,1.4886567585564316,0.11336767597822472,0.04863084899261594,450.0,30013,30015,,,,,,
diversity_sampling,13,4,500,75,0.15,2,150,75,0.412466471722009,20,3.1855826104535496,0.45051294769174116,3.7064377813623177,0.5208551709087681,3.6621916082398145,0.3609158952243449,0.47660899778626487,0.0840280510019511,0.0416882989811711,600.0,30013,30016,,,,,,
diversity_sampling,13,5,500,75,0.15,2,150,75,0.2137812081890099,20,3.6621916082398145,0.3609158952243449,4.189946173304758,0.5277545650649436,4.233723509440821,0.23849386646482407,0.5715319012010069,0.06667814898537472,0.04273393197217956,750.0,30013,30017,,,,,,
diversity_sampling,13,6,500,75,0.15,2,150,75,0.32323144629352957,20,4.233723509440821,0.23849386646482407,4.681103420841109,0.44737991140028743,4.68369148178508,0.16753847871799346,0.44996797234425845,0.07380880002165213,0.045449158991687,900.0,30013,30018,,,,,,
diversity_sampling,13,7,500,75,0.15,2,150,75,0.32708494234497304,20,4.68369148178508,0.16753847871799346,5.188961206615232,0.5052697248301525,5.19142228796724,0.16961868040444,0.5077308061821597,0.05045725899981335,0.03760010399855673,1050.0,30013,30019,,,,,,
diversity_sampling,13,8,500,75,0.15,2,150,75,0.29278938536463694,20,5.19142228796724,0.16961868040444,5.508694218097723,0.3172719301304836,5.529029604616849,0.14999486250276198,0.33760731664960897,0.035693391982931644,0.04826123302336782,1200.0,30013,30020,,,,,,
fixed_sampling,13,1,500,75,0.15,2,150,75,0.466351739694171,20,-0.15535338229933118,1.0103786499260579,1.0807114754885647,1.2360648577878959,1.0539448836403436,1.0290182647903066,1.2092982659396747,0.00018953700782731175,0.1201605600072071,150.0,30013,30013,,,,,,
fixed_sampling,13,2,500,75,0.15,2,150,75,0.5170240390862789,20,1.0539448836403436,1.0290182647903066,1.8252988560794747,0.7713539724391312,1.9090289869994743,1.0119048566172468,0.8550841033591308,0.00014412897871807218,0.08272460201987997,300.0,30013,30014,,,,,,
fixed_sampling,13,3,500,75,0.15,2,150,75,0.4382312210895141,20,1.9090289869994743,1.0119048566172468,2.8354923430669623,0.926463356067488,2.7638501389421704,0.31631092780241415,0.854821151942696,0.000202028953935951,0.053133717039600015,450.0,30013,30015,,,,,,
fixed_sampling,13,4,500,75,0.15,2,150,75,0.21233182896087796,20,2.7638501389421704,0.31631092780241415,2.823838180458557,0.05998804151638648,2.9005793163294773,0.38387739770976614,0.13672917738730694,0.00017995300004258752,0.039461567997932434,600.0,30013,30016,,,,,,
fixed_sampling,13,5,500,75,0.15,2,150,75,0.3982385229935522,20,2.9005793163294773,0.38387739770976614,3.275858917936145,0.3752796016066675,3.2896341816721653,0.1487857713297239,0.38905486534268796,0.0001988409785553813,0.03970403800485656,750.0,30013,30017,,,,,,
fixed_sampling,13,6,500,75,0.15,2,150,75,0.28029760579990587,20,3.2896341816721653,0.1487857713297239,3.430123705768689,0.1404895240965236,3.4736389148179265,0.11096535393437534,0.18400473314576127,0.00018442899454385042,0.04195312398951501,900.0,30013,30018,,,,,,
fixed_sampling,13,7,500,75,0.15,2,150,75,0.6774892481514424,20,3.4736389148179265,0.11096535393437534,3.904590667667276,0.4309517528493494,3.9253943823188733,0.04434884052736362,0.45175546750094675,0.00014810299035161734,0.03916171099990606,1050.0,30013,30019,,,,,,
fixed_sampling,13,8,500,75,0.15,2,150,75,-0.18399368337506503,20,3.9253943823188733,0.04434884052736362,3.819473920489756,-0.10592046182911741,3.821988105853651,0.04729248840698775,-0.10340627646522238,0.0002095940290018916,0.04155638295924291,1200.0,30013,30020,,,,,,
linear_q_learning,13,1,500,75,0.15,1,75,75,0.30565822550176625,20,-0.15535338229933118,1.0103786499260579,0.9546113195680386,1.1099647018673697,0.7611696499746045,1.0241585142588399,0.9165230322739356,,,,30013,30013,,,,,,3.0
linear_q_learning,13,2,500,75,0.15,1,75,75,0.4790498168141202,20,0.7611696499746045,1.0241585142588399,1.3410370843884447,0.5798674344138403,2.190077811091951,0.4199686108155922,1.4289081611173464,,,,30013,30014,,,,,,6.0
linear_q_learning,13,3,500,75,0.15,1,75,75,0.14193071710907318,20,2.190077811091951,0.4199686108155922,-0.41122476280288406,-2.601302573894835,1.8646975900757965,0.2889300140629494,-0.3253802210161545,,,,30013,30015,,,,,,9.0
linear_q_learning,13,4,500,75,0.15,1,75,75,0.2929882489415053,20,1.8646975900757965,0.2889300140629494,0.17335684973784146,-1.691340740337955,2.0770663961822904,0.11430403057234188,0.2123688061064939,,,,30013,30016,,,,,,12.0
linear_q_learning,13,5,500,75,0.15,1,75,75,0.24680536436786019,20,2.0770663961822904,0.11430403057234188,0.21536788545417607,-1.8616985107281143,2.2741565621204973,0.10826105031163934,0.19709016593820694,,,,30013,30017,,,,,,15.0
linear_q_learning,13,6,500,75,0.15,1,75,75,0.4418040819980142,20,2.2741565621204973,0.10826105031163934,0.15446251423425422,-2.119694047886243,2.4585077652058946,0.08152805485743068,0.18435120308539732,,,,30013,30018,,,,,,18.0
linear_q_learning,13,7,500,75,0.15,1,75,75,0.4108340222656266,20,2.4585077652058946,0.08152805485743068,0.17149761336145036,-2.287010151844444,2.604007709837307,0.055938910274806394,0.14549994463141225,,,,30013,30019,,,,,,21.0
linear_q_learning,13,8,500,75,0.15,1,75,75,0.43956770836162556,20,2.604007709837307,0.055938910274806394,0.15276663806915863,-2.4512410717681483,2.7622860303491916,0.029625719715501868,0.15827832051188473,,,,30013,30020,,,,,,24.0
random_sampling,13,1,500,75,0.15,2,150,75,0.2870450008142946,20,-0.15535338229933118,1.0103786499260579,0.417948427195339,0.5733018094946701,0.41192855515433685,0.8322322571650421,0.5672819374536681,0.00012912199599668384,0.12882514001103118,150.0,30013,30013,,,,,,
random_sampling,13,2,500,75,0.15,2,150,75,0.28497254739665373,20,0.41192855515433685,0.8322322571650421,0.8496507626006197,0.4377222074462828,0.8570178340469128,0.6709518017822345,0.44508927889257593,0.00013036502059549093,0.07324909197632223,300.0,30013,30014,,,,,,
random_sampling,13,3,500,75,0.15,2,150,75,0.5342422643051794,20,0.8570178340469128,0.6709518017822345,1.5692004709386391,0.7121826368917263,1.5174456709540485,0.49278142780586054,0.6604278369071357,0.0001331059611402452,0.040265152987558395,450.0,30013,30015,,,,,,
random_sampling,13,4,500,75,0.15,2,150,75,0.27719081715369626,20,1.5174456709540485,0.49278142780586054,1.995688474734088,0.47824280378003947,1.9599284736927132,0.39014120239563876,0.4424828027386647,0.00014752702554687858,0.04166746698319912,600.0,30013,30016,,,,,,
random_sampling,13,5,500,75,0.15,2,150,75,0.6810991159868168,20,1.9599284736927132,0.39014120239563876,2.555030406599375,0.5951019329066618,2.5732050694160864,0.11298270890645588,0.6132765957233732,0.00022076599998399615,0.04234467900823802,750.0,30013,30017,,,,,,
random_sampling,13,6,500,75,0.15,2,150,75,0.0021638649117432613,20,2.5732050694160864,0.11298270890645588,2.5801263545619793,0.006921285145892853,2.587524115641305,0.010035768652033877,0.014319046225218734,0.00025519600603729486,0.041959071008022875,900.0,30013,30018,,,,,,
random_sampling,13,7,500,75,0.15,2,150,75,-0.18956049876735828,20,2.587524115641305,0.010035768652033877,2.536109281510276,-0.051414834131028986,2.535976890437506,0.011603069284205292,-0.05154722520379895,0.0001470719580538571,0.048088942014146596,1050.0,30013,30019,,,,,,
random_sampling,13,8,500,75,0.15,2,150,75,-0.178223701055909,20,2.535976890437506,0.011603069284205292,2.459237422514658,-0.07673946792284836,2.4756604353552936,0.011081536897468837,-0.06031645508221262,0.0003101089969277382,0.04929205297958106,1200.0,30013,30020,,,,,,
active_learning_pev,14,1,500,75,0.15,1,75,75,0.2871968333911366,20,-0.13884573382773693,0.9743425275332694,0.6983602757201987,0.8372060095479356,0.5839632860622113,0.976293238071256,0.7228090198899482,0.3627937979763374,0.4653455339721404,75.0,30014,30014,50.0,25.0,True,0.21814330282832234,0.2871968333911366,
active_learning_pev,14,2,500,75,0.15,1,75,75,0.3587314612945117,20,0.5839632860622113,0.976293238071256,0.9728677386410404,0.3889044525788291,1.583038705619679,0.7527975332143456,0.9990754195574678,0.26668296504067257,0.34415487200021744,150.0,30014,30015,50.0,25.0,True,0.5229251839863199,0.3587314612945117,
active_learning_pev,14,3,500,75,0.15,1,75,75,0.32831143103341087,20,1.583038705619679,0.7527975332143456,0.526094687694352,-1.056944017925327,2.0747960018374796,0.6386116820972344,0.4917572962178005,0.21152913302648813,0.2713562099961564,225.0,30014,30016,50.0,25.0,True,0.25248257621653697,0.32831143103341087,
active_learning_pev,14,4,500,75,0.15,1,75,75,0.39895343263399785,20,2.0747960018374796,0.6386116820972344,0.8218829182403885,-1.252913083597091,2.905512573522059,0.6160142596292215,0.8307165716845795,0.1690639280132018,0.2388302480103448,300.0,30014,30017,50.0,25.0,True,0.21367380530468416,0.39895343263399785,
active_learning_pev,14,5,500,75,0.15,1,75,75,0.6474014477299664,20,2.905512573522059,0.6160142596292215,0.9627123981307104,-1.9428001753913486,3.924200066285277,0.36818963791385423,1.0186874927632181,0.17563277698354796,0.23791037901537493,375.0,30014,30018,50.0,25.0,True,0.6307423451975993,0.6474014477299664,
active_learning_pev,14,6,500,75,0.15,1,75,75,0.3967008442164957,20,3.924200066285277,0.36818963791385423,0.7218391162575898,-3.2023609500276873,4.657552868188695,0.19748042817590208,0.7333528019034179,0.19086388300638646,0.2500047910143621,450.0,30014,30019,50.0,25.0,True,0.22595763481553208,0.3967008442164957,
active_learning_pev,14,7,500,75,0.15,1,75,75,0.2585296757581576,20,4.657552868188695,0.19748042817590208,0.23977547530870225,-4.417777392879993,4.900966384402376,0.2046786095904598,0.243413516213681,0.14244877704186365,0.19333707203622907,525.0,30014,30020,50.0,25.0,True,0.23514561567040446,0.2585296757581576,
active_learning_pev,14,8,500,75,0.15,1,75,75,0.004141945175789478,20,4.900966384402376,0.2046786095904598,0.03129709264400669,-4.8696692917583695,4.926224769456745,0.13843912325048152,0.025258385054368837,0.13571473100455478,0.19292107602814212,600.0,30014,30021,50.0,25.0,True,0.16936707314918187,0.004141945175789478,
diversity_sampling,14,1,500,75,0.15,2,150,75,0.3003065337393765,20,-0.13884573382773693,0.9743425275332694,0.8740050172483921,1.012850751076129,0.7189295767880007,0.7582782244889399,0.8577753106157376,0.19922040298115462,0.10980289499275386,150.0,30014,30014,,,,,,
diversity_sampling,14,2,500,75,0.15,2,150,75,0.4878571200308239,20,0.7189295767880007,0.7582782244889399,1.1519434382165896,0.4330138614285889,1.1211989285485797,0.6300511865032583,0.402269351760579,0.1753966889809817,0.07685859402408823,300.0,30014,30015,,,,,,
diversity_sampling,14,3,500,75,0.15,2,150,75,0.30989748018136115,20,1.1211989285485797,0.6300511865032583,1.9068515164567814,0.7856525879082017,1.9630926991444644,0.45299556534200025,0.8418937705958847,0.13191103900317103,0.041119230969343334,450.0,30014,30016,,,,,,
diversity_sampling,14,4,500,75,0.15,2,150,75,0.55313218939888,20,1.9630926991444644,0.45299556534200025,2.640939511346361,0.6778468122018968,2.644902026284775,0.28145222569532335,0.6818093271403105,0.06976677099009976,0.03881228400859982,600.0,30014,30017,,,,,,
diversity_sampling,14,5,500,75,0.15,2,150,75,0.20632053278542725,20,2.644902026284775,0.28145222569532335,3.141181131611712,0.4962791053269373,3.1589218447890457,0.3700235569534208,0.5140198185042708,0.04309867095435038,0.04161761497380212,750.0,30014,30018,,,,,,
diversity_sampling,14,6,500,75,0.15,2,150,75,0.49802222309105815,20,3.1589218447890457,0.3700235569534208,3.7290859355358426,0.5701640907467969,3.713915933925692,0.221073124729374,0.5549940891366463,0.05177271197317168,0.03706011199392378,900.0,30014,30019,,,,,,
diversity_sampling,14,7,500,75,0.15,2,150,75,0.4722200833182477,20,3.713915933925692,0.221073124729374,3.95028506808324,0.236369134157548,3.9439111173167816,0.14700242570215888,0.2299951833910896,0.0320296409772709,0.04912372201215476,1050.0,30014,30020,,,,,,
diversity_sampling,14,8,500,75,0.15,2,150,75,0.4764073767285899,20,3.9439111173167816,0.14700242570215888,4.104499445609117,0.1605883282923357,4.090036218293492,0.10762976651051599,0.1461251009767106,0.021087992005050182,0.0375953700277023,1200.0,30014,30021,,,,,,
fixed_sampling,14,1,500,75,0.15,2,150,75,0.22974777027068688,20,-0.13884573382773693,0.9743425275332694,0.12250670235863485,0.2613524361863718,0.12147533395398298,0.6505728692624808,0.26032106778171993,0.00018443894805386662,0.14008981100050732,150.0,30014,30014,,,,,,
fixed_sampling,14,2,500,75,0.15,2,150,75,0.03189007829973465,20,0.12147533395398298,0.6505728692624808,0.21622951339831087,0.09475417944432789,0.15001399363873916,0.3888025644068659,0.028538659684756176,0.0002794479951262474,0.07949052797630429,300.0,30014,30015,,,,,,
fixed_sampling,14,3,500,75,0.15,2,150,75,0.7018621651041151,20,0.15001399363873916,0.3888025644068659,0.9886909137043092,0.83867692006557,0.9611168982418302,0.3537192157546877,0.8111029046030911,0.0001359680318273604,0.04263552196789533,450.0,30014,30016,,,,,,
fixed_sampling,14,4,500,75,0.15,2,150,75,0.36449531949230024,20,0.9611168982418302,0.3537192157546877,1.4743207111357923,0.5132038128939621,1.4815786578691093,0.18541339560012873,0.520461759627279,0.00019941502250730991,0.04182028095237911,600.0,30014,30017,,,,,,
fixed_sampling,14,5,500,75,0.15,2,150,75,0.4348177566517558,20,1.4815786578691093,0.18541339560012873,1.8452160693259565,0.36363741145684725,1.853459222465527,0.1164099318551176,0.37188056459641783,0.00017647899221628904,0.040146661980543286,750.0,30014,30018,,,,,,
fixed_sampling,14,6,500,75,0.15,2,150,75,0.23756258629887167,20,1.853459222465527,0.1164099318551176,2.0345454656263278,0.1810862431608007,2.0647250340812375,0.13395579115820988,0.21126581161571045,0.00015445100143551826,0.04152616299688816,900.0,30014,30019,,,,,,
fixed_sampling,14,7,500,75,0.15,2,150,75,0.19364070188863025,20,2.0647250340812375,0.13395579115820988,2.1564571367910634,0.0917321027098259,2.1680240296868263,0.060750539369003,0.10329899560558875,0.00018321903189644217,0.040807921963278204,1050.0,30014,30020,,,,,,
fixed_sampling,14,8,500,75,0.15,2,150,75,-0.053234187031661495,20,2.1680240296868263,0.060750539369003,2.1761333364626423,0.008109306775816005,2.1714548564944085,0.03674424197555135,0.0034308268075822212,0.00017533800564706326,0.0370358619838953,1200.0,30014,30021,,,,,,
linear_q_learning,14,1,500,75,0.15,1,75,75,0.4707785691257565,20,-0.13884573382773693,0.9743425275332694,1.5536671951905752,1.692512929018312,1.4445247207699254,0.7567739294893064,1.5833704545976623,,,,30014,30014,,,,,,3.0
linear_q_learning,14,2,500,75,0.15,1,75,75,0.3957259164264525,20,1.4445247207699254,0.7567739294893064,0.47799016754023393,-0.9665345532296915,1.8852662884691758,0.5946360618892245,0.4407415676992503,,,,30014,30015,,,,,,6.0
linear_q_learning,14,3,500,75,0.15,1,75,75,0.29188964795403843,20,1.8852662884691758,0.5946360618892245,0.8523221461510886,-1.0329441423180872,2.6822820310949744,0.6914617520115226,0.7970157426257987,,,,30014,30016,,,,,,9.0
linear_q_learning,14,4,500,75,0.15,1,75,75,0.7209379742412955,20,2.6822820310949744,0.6914617520115226,1.1805419181464596,-1.5017401129485148,3.87100665083234,0.33069035109301187,1.1887246197373655,,,,30014,30017,,,,,,12.0
linear_q_learning,14,5,500,75,0.15,1,75,75,0.2408817521957317,20,3.87100665083234,0.33069035109301187,0.2983835631199764,-3.5726230877123637,4.2028318002067575,0.3272527229564352,0.33182514937441754,,,,30014,30018,,,,,,15.0
linear_q_learning,14,6,500,75,0.15,1,75,75,0.23692364401471808,20,4.2028318002067575,0.3272527229564352,0.3224378996311403,-3.8803939005756174,4.507813998324909,0.12340043558979581,0.3049821981181511,,,,30014,30019,,,,,,18.0
linear_q_learning,14,7,500,75,0.15,1,75,75,0.21790516418678504,20,4.507813998324909,0.12340043558979581,0.22893594617890511,-4.278878052146004,4.73300117543452,0.16980463423055378,0.22518717710961145,,,,30014,30020,,,,,,21.0
linear_q_learning,14,8,500,75,0.15,1,75,75,0.33236459919517614,20,4.73300117543452,0.16980463423055378,0.10022119865180848,-4.632779976782712,4.91784642346061,0.19874251847452518,0.1848452480260896,,,,30014,30021,,,,,,24.0
random_sampling,14,1,500,75,0.15,2,150,75,0.3957960433306722,20,-0.13884573382773693,0.9743425275332694,1.025247038126998,1.164092771954735,1.10440585503903,0.7710879877499415,1.243251588866767,0.00017285201465710998,0.14065307198325172,150.0,30014,30014,,,,,,
random_sampling,14,2,500,75,0.15,2,150,75,0.6538938552366743,20,1.10440585503903,0.7710879877499415,1.9791740914854932,0.8747682364464631,1.9638949112458188,0.4319667168188907,0.8594890562067887,0.00013010698603466153,0.07374385197181255,300.0,30014,30015,,,,,,
random_sampling,14,3,500,75,0.15,2,150,75,0.311688098155058,20,1.9638949112458188,0.4319667168188907,2.737983750509429,0.7740888392636103,2.752678517441438,0.4373349624802749,0.7887836061956193,0.0001760890008881688,0.038844164984766394,450.0,30014,30016,,,,,,
random_sampling,14,4,500,75,0.15,2,150,75,0.3188926315658522,20,2.752678517441438,0.4373349624802749,2.8525823525036254,0.09990383506218725,2.7742429689498924,0.3750739955084302,0.02156445150845432,0.00015924999024719,0.03698760800762102,600.0,30014,30017,,,,,,
random_sampling,14,5,500,75,0.15,2,150,75,0.3983625992095371,20,2.7742429689498924,0.3750739955084302,2.776871019046688,0.0026280500967956755,2.7669987684330493,0.3013707186808027,-0.007244200516843158,0.00016119703650474548,0.038276053965091705,750.0,30014,30018,,,,,,
